"id","title","source","year","url","desc","thumb","tags__001","tags__002","tags__003","source_thumb"
"penn-Spring-CIS110","CIS110: Introduction to Computer Programming","Penn","Spring 2021","https://www.seas.upenn.edu/~cis110","Introduction to Computer Programming is the first course in our series introducing students to computer science. In this class you will learn the fundamentals of computer programming in Java, with emphasis on applications in science and engineering. You will also learn about the broader field of computer science and algorithmic thinking, the fundamental approach that computer scientists take to solving problems.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS110","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS120","CIS120: Programming Languages and Techniques I","Penn","Spring 2021","https://www.seas.upenn.edu/~cis120","A fast-paced introduction to the fundamental concepts of programming and software design. This course assumes some previous programming experience, at the level of a high school computer science class or CIS110.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS120","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS121","CIS121: Programming Languages and Techniques II","Penn","Spring 2021","https://www.seas.upenn.edu/~cis121","This is a course about Algorithms and Data Structures using the JAVA programming language. We introduce the basic concepts about complexity of an algorithm and methods on how to compute the running time of algorithms. Then, we describe data structures like stacks, queues, maps, trees, and graphs, and we construct efficient algorithms based on these representations.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS121","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS140","CIS140: Introduction to Cognitive Sciences","Penn","Spring 2021","https://www.seas.upenn.edu/~cis140","How do minds work? This course surveys a wide range of answers to this question from disciplines ranging from philosophy to neuroscience. The course devotes special attention to the use of simple computational and mathematical models. Topics include perception, learning, memory, decision making, emotion and consciousness.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS140","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS160","CIS160: Mathematical Foundations of Computer Science","Penn","Spring 2021","https://www.seas.upenn.edu/~cis160","This course provides an introduction to proof principles and logics, functions and relations, induction principles, combinatorics and graph theory, as well as a rigorous grounding in writing and reading mathematical proofs.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS160","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS189","CIS189: Solving Hard Problems in Practice","Penn","Spring 2021","https://www.seas.upenn.edu/~cis189","What does Sudoku have in common with debugging, scheduling exams, and routing shipments? All of these problems are provably hard -- no one has a fast algorithm to solve them. But in reality, people are quickly solving these problems on a huge scale with clever systems and heuristics! In this course, we'll explore how researchers and organizations like Microsoft, Google, and NASA are solving these hard problems, and we'll get to use some of the tools they've built!","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS189","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS190","CIS190: C++ Programming","Penn","Spring 2021","https://www.seas.upenn.edu/~cis190","This course will provide an introduction to programming in C++ and is intended for students who already have some exposure to programming in another language such as Java, C++ provides the programmer with a greater level of control over machine resources and are commonly used in situations where low level access or performance are important. This course will illuminate the issues associated with programming at this level and will cover issues such as explicit memory management, pointers, the compilation process and debugging.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS190","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS191","CIS191: Using and Understanding Unix & Linux","Penn","Spring 2021","https://www.seas.upenn.edu/~cis191","Unix, in its many forms, runs much of the world's computer infrastructure, from cable modems and cell phones to the giant clusters that power Google and Amazon. This half-credit course provides a thorough introduction to Unix and Linux. Topics will range from critical basic skills such as examin and editing files, compiling programs and writing shell scripts, to higher level topics such as the architecture of Unix and its programming model.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS191","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS192","CIS192: Python Programming","Penn","Spring 2021","https://www.seas.upenn.edu/~cis192","Python is an elegant, concise, and powerful language that is useful for tasks large and small. Python has quickly become a popular language for getting things done efficiently in many in all domains: scripting, systems programming, research tools, and web development. This course will provide an introduction to this modern high-level language using hands-on experience through programming assignments and a collaborative final application development project.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS192","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS193","CIS193: C# Programming","Penn","Spring 2021","https://www.seas.upenn.edu/~cis193","C# is the premier programming language for the .NET framework. Over the last decade, the language has evolved to meet the needs of a variety of programming styles while supporting the ever-growing capabilities of the the .NET runtime and libraries. This course provides a thorough introduction to the C# language and the .NET framework, building on the skills gained in the introductory programming courses","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS193","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS194","CIS194: Haskell","Penn","Spring 2021","https://www.seas.upenn.edu/~cis194","Haskell is a high-level, purely functional programming language with a strong static type system and elegant mathematical underpinnings. It is being increasingly used in industry by organizations such as Facebook, AT&T, and NASA, along with several financial firms. We will explore the joys of function programming, using Haskell as a vehicle. The aim of the course will be to allo you to use Haskell to easily and conveniently write practical programs.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS194","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS195","CIS195: Mobile App Development","Penn","Spring 2021","https://www.seas.upenn.edu/~cis195","This project-oriented course is centered around application development on current mobile platforms like iOS and Android. The first half of the course will involve fundamentals of mobile app development, where students learn about mobile app lifecycles, event-based programming, efficient resource management, and how to interact with the range of sensors available on modern mobile devices. In the second half of the course, students work in teams to conceptualize and develop a significant mobile application","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS195","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS196","CIS196: Ruby on Rails Web Development","Penn","Spring 2021","https://www.seas.upenn.edu/~cis196","This course will teach the fundamentals of developing web applications using Ruby on Rails, a rapid-development web framework developed by Basecamp, and adopted by companies like Airbnb, GitHub, Bloomberg, CrunchBase, and Shopify. The first part of the course will focus on Ruby, the language that powers Rails. Along the way, students will also pick up essential skills such as git, bash, HTML and CSS. The second part will focus on Rails, the web framework and will include all topics required to develop and deploy production-ready modern web applications with Rails.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS196","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS197","CIS197: JavaScript","Penn","Spring 2021","https://www.seas.upenn.edu/~cis197","This course provides an introduction to modern web development frameworks, techniques, and practices used to deliver robust client side applications on the web. The emphasis will be on developing JavaScript programs that run in the browser. Topics covered include the JavaScript language, web browser internals, the Document Object Model (DOM), HTML5, client-side app architecture and compile-to-JS languages like (Coffeescript, TypeScript, etc.). This course is most useful for students who have some programming and web development experience and want to develop moderate JavaScript skills to be able to build complex, interactive applications in the browser.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS197","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS198","CIS198: Rust","Penn","Spring 2021","https://www.seas.upenn.edu/~cis198","Rust is a new, practical, community-developed systems programming language that ""runs blazingly fast, prevents almost all crashes, and eliminates data ra (rust-lang.org). Rust derives from a rich history of languages to create a multi-paradigm (imperative/functional), low-level language that focuses on high-performance, zero-cost safety guarantee in concurrent programs. It has begun to gain traction in industry even before official 1.0 release in May 2015, showing a recognized need for a new low-level systems language. In this course, we will cover what makes Rust so unique and apply it to practic systems programming problems.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS198","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS240","CIS240: Introduction to Computer Systems","Penn","Spring 2021","https://www.seas.upenn.edu/~cis240","You know how to program, but do you know how computers really work? How do millions of transistors come together to form a complete computing system? This bottom-up course begins with transistors and simple computer hardware structures, continues with low-level programming using primitive machine instructions, and finishes with an introduction to the C programming language.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS240","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
"penn-Spring-CIS26","CIS261 Discrete Probability, Stochastic Processes, and Statistical Inference","Penn","Spring 2021","https://www.seas.upenn.edu/~cis261","The purpose of this course is to provide a 1 CU educational experience which tightly integrates the theory and applications of discrete probability, discrete stochastic processes, and discrete statistical inference in the study of computer science. The intended audience for this class is both those students who are CS majors as well as those intending to be CS majors.","https://images.unsplash.com/photo-1555066932-e78dd8fb77bb?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1500&q=80","cs","Penn","CIS26","https://user-images.githubusercontent.com/47064842/122510146-15757380-cfd3-11eb-8033-d36fd3b93b0e.png"
